target,discovered,wrong letters,number of hits,lives remaining,game won
envision,"['e', '_', '_', 'i', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
cavernous,"['c', 'a', '_', 'e', '_', '_', '_', '_', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
prefabbed,"['_', '_', 'e', 'f', 'a', 'b', 'b', 'e', 'd']","['c', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o']",7,0,False
plummeting,"['p', 'l', '_', 'm', 'm', 'e', '_', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'o', 'q']",8,0,False
processionals,"['p', 'r', 'o', 'c', 'e', 's', 's', 'i', 'o', 'n', 'a', 'l', 's']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'q']",13,1,True
consisting,"['c', '_', '_', '_', 'i', '_', '_', 'i', '_', 'g']","['a', 'b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
wattling,"['_', 'a', '_', '_', 'l', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm', 'o']",5,0,False
skiff,"['_', 'k', 'i', 'f', 'f']","['a', 'b', 'c', 'd', 'e', 'g', 'h', 'j', 'l', 'm']",4,0,False
chancier,"['c', 'h', 'a', 'n', 'c', 'i', 'e', '_']","['b', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'o', 'p']",7,0,False
shopkeepers,"['_', 'h', '_', '_', 'k', 'e', 'e', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'l', 'm']",5,0,False
slightness,"['_', 'l', 'i', 'g', 'h', '_', 'n', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'j', 'k', 'm', 'o', 'p']",6,0,False
wrack,"['_', '_', 'a', 'c', 'k']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'l', 'm']",3,0,False
prosecutor,"['_', '_', '_', '_', 'e', 'c', '_', '_', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
corollas,"['c', '_', '_', '_', 'l', 'l', 'a', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
assign,"['a', '_', '_', 'i', 'g', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
stalactites,"['_', '_', 'a', 'l', 'a', 'c', '_', 'i', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",6,0,False
tourney,"['_', '_', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
breastbone,"['b', '_', 'e', 'a', '_', '_', 'b', '_', '_', 'e']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
mewed,"['_', 'e', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
kiosks,"['k', 'i', '_', '_', 'k', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'l']",3,0,False
viewing,"['_', 'i', 'e', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
wackos,"['_', 'a', 'c', 'k', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'l', 'm']",3,0,False
pamphlets,"['_', 'a', 'm', '_', 'h', 'l', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'n', 'o']",5,0,False
putsches,"['_', '_', '_', '_', 'c', 'h', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",3,0,False
detach,"['d', 'e', '_', 'a', 'c', 'h']","['b', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'n', 'o']",5,0,False
trolling,"['_', '_', '_', 'l', 'l', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",4,0,False
enrich,"['e', 'n', '_', 'i', 'c', 'h']","['a', 'b', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'o']",5,0,False
cardiovascular,"['c', 'a', '_', 'd', 'i', 'o', '_', 'a', '_', 'c', '_', 'l', 'a', '_']","['b', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'p']",9,0,False
decomposes,"['d', 'e', 'c', '_', 'm', '_', '_', '_', 'e', '_']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'n']",5,0,False
tyrannically,"['_', '_', '_', 'a', 'n', 'n', 'i', 'c', 'a', 'l', 'l', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",8,0,False
nunnery,"['_', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
coon,"['c', '_', '_', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
glittery,"['g', 'l', 'i', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'n']",4,0,False
circumnavigation,"['c', 'i', '_', 'c', '_', 'm', 'n', 'a', '_', 'i', 'g', 'a', '_', 'i', 'o', 'n']","['b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'p', 'q']",12,0,False
cicada,"['c', 'i', 'c', 'a', 'd', 'a']","['b', 'e', 'f', 'g', 'h']",6,5,True
besets,"['b', 'e', '_', 'e', '_', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
mammoth,"['_', 'a', '_', '_', '_', '_', 'h']","['b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
quaked,"['_', '_', 'a', 'k', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'l', 'm', 'n']",4,0,False
inverts,"['i', '_', '_', 'e', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
shippers,"['_', 'h', 'i', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm']",3,0,False
passively,"['_', 'a', '_', '_', 'i', '_', 'e', 'l', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",4,0,False
steadfast,"['_', '_', 'e', 'a', 'd', 'f', 'a', '_', '_']","['b', 'c', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",5,0,False
anticking,"['a', 'n', '_', 'i', 'c', 'k', 'i', 'n', 'g']","['b', 'd', 'e', 'f', 'h', 'j', 'l', 'm', 'o', 'p']",8,0,False
snaring,"['_', '_', 'a', '_', 'i', '_', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
births,"['b', 'i', '_', '_', 'h', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'j', 'k', 'l', 'm']",3,0,False
firsthand,"['f', 'i', '_', '_', '_', 'h', 'a', 'n', 'd']","['b', 'c', 'e', 'g', 'j', 'k', 'l', 'm', 'o', 'p']",6,0,False
pineapples,"['_', 'i', 'n', 'e', 'a', '_', '_', 'l', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",6,0,False
transacting,"['_', '_', 'a', 'n', '_', 'a', 'c', '_', 'i', 'n', 'g']","['b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm', 'o']",7,0,False
formulate,"['f', 'o', '_', 'm', '_', 'l', 'a', '_', 'e']","['b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'n', 'p']",6,0,False
dryly,"['d', '_', '_', '_', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
note,"['_', '_', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
teleconferenced,"['_', 'e', 'l', 'e', 'c', 'o', 'n', 'f', 'e', '_', 'e', 'n', 'c', 'e', 'd']","['a', 'b', 'g', 'h', 'i', 'j', 'k', 'm', 'p', 'q']",13,0,False
slumbering,"['_', 'l', '_', 'm', 'b', 'e', '_', 'i', 'n', 'g']","['a', 'c', 'd', 'f', 'h', 'j', 'k', 'o', 'p', 'q']",7,0,False
uplands,"['_', '_', 'l', 'a', '_', 'd', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
verses,"['_', 'e', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
reproofing,"['_', 'e', 'p', '_', 'o', 'o', 'f', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'h', 'j', 'k', 'l', 'm', 'q']",8,0,False
hysterics,"['h', '_', '_', '_', 'e', '_', 'i', 'c', '_']","['a', 'b', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'n']",4,0,False
aquas,"['a', '_', '_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
almanacs,"['a', 'l', 'm', 'a', 'n', 'a', 'c', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'o']",7,0,False
workfare,"['_', '_', '_', 'k', 'f', 'a', '_', 'e']","['b', 'c', 'd', 'g', 'h', 'i', 'j', 'l', 'm', 'n']",4,0,False
alludes,"['a', 'l', 'l', '_', 'd', 'e', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",5,0,False
nonpolitical,"['n', 'o', 'n', 'p', 'o', 'l', 'i', '_', 'i', 'c', 'a', 'l']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'q']",11,0,False
ranging,"['_', 'a', '_', 'g', 'i', '_', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
eyesight,"['e', '_', 'e', '_', 'i', 'g', 'h', '_']","['a', 'b', 'c', 'd', 'f', 'j', 'k', 'l', 'm', 'n']",5,0,False
substratum,"['_', '_', 'b', '_', '_', '_', 'a', '_', '_', '_']","['c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
snottiest,"['_', '_', '_', '_', '_', 'i', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
superlative,"['_', '_', '_', 'e', '_', 'l', 'a', '_', 'i', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",5,0,False
madders,"['m', 'a', 'd', 'd', 'e', '_', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'n']",5,0,False
bookstore,"['b', '_', '_', 'k', '_', '_', '_', '_', 'e']","['a', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'l', 'm']",3,0,False
inexpedient,"['i', '_', 'e', '_', '_', 'e', 'd', 'i', 'e', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",6,0,False
adapters,"['a', 'd', 'a', '_', '_', 'e', '_', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
patient,"['_', 'a', '_', 'i', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
arms,"['a', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
wearying,"['_', 'e', 'a', '_', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'o']",5,0,False
cauliflower,"['c', 'a', '_', 'l', 'i', 'f', 'l', 'o', '_', 'e', '_']","['b', 'd', 'g', 'h', 'j', 'k', 'm', 'n', 'p', 'q']",8,0,False
ninjas,"['_', 'i', '_', 'j', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'k', 'l', 'm']",3,0,False
owning,"['_', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
brickbat,"['b', '_', 'i', 'c', 'k', 'b', 'a', '_']","['d', 'e', 'f', 'g', 'h', 'j', 'l', 'm', 'n', 'o']",6,0,False
fringed,"['f', '_', 'i', 'n', 'g', 'e', 'd']","['a', 'b', 'c', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",6,0,False
pressman,"['_', '_', 'e', '_', '_', '_', 'a', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
rime,"['_', 'i', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
flute,"['f', 'l', '_', '_', 'e']","['a', 'b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
propositioned,"['_', '_', '_', '_', '_', '_', 'i', '_', 'i', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
mudslide,"['m', '_', 'd', '_', 'l', 'i', 'd', 'e']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'n', 'o']",6,0,False
finding,"['f', 'i', 'n', 'd', 'i', 'n', 'g']","['a', 'b', 'c', 'e', 'h', 'j', 'k', 'l', 'm']",7,1,True
favours,"['f', 'a', '_', '_', '_', '_', '_']","['b', 'c', 'd', 'e', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
deferential,"['d', 'e', 'f', 'e', '_', 'e', 'n', '_', 'i', 'a', 'l']","['b', 'c', 'g', 'h', 'j', 'k', 'm', 'o', 'p', 'q']",9,0,False
evangelise,"['e', '_', 'a', 'n', 'g', 'e', 'l', 'i', '_', 'e']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'o', 'p']",8,0,False
briefly,"['b', '_', 'i', 'e', 'f', 'l', '_']","['a', 'c', 'd', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",5,0,False
flub,"['f', 'l', '_', 'b']","['a', 'c', 'd', 'e', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
hims,"['h', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'j', 'k', 'l']",2,0,False
harvest,"['h', 'a', '_', '_', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",3,0,False
insurrections,"['i', '_', '_', '_', '_', '_', 'e', 'c', '_', 'i', '_', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
dirtier,"['d', 'i', '_', '_', 'i', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
holes,"['h', '_', 'l', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'm']",3,0,False
surgically,"['_', '_', '_', 'g', 'i', 'c', 'a', 'l', 'l', '_']","['b', 'd', 'e', 'f', 'h', 'j', 'k', 'm', 'n', 'o']",6,0,False
bodybuilding,"['b', 'o', 'd', '_', 'b', '_', 'i', 'l', 'd', 'i', 'n', 'g']","['a', 'c', 'e', 'f', 'h', 'j', 'k', 'm', 'p', 'q']",10,0,False
gaiety,"['g', 'a', 'i', 'e', '_', '_']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'n']",4,0,False
cockfights,"['c', 'o', 'c', 'k', 'f', 'i', 'g', 'h', '_', '_']","['a', 'b', 'd', 'e', 'j', 'l', 'm', 'n', 'p', 'q']",8,0,False
gentleman,"['g', 'e', 'n', '_', 'l', 'e', 'm', 'a', 'n']","['b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'o', 'p']",8,0,False
peroxided,"['_', 'e', '_', '_', '_', 'i', 'd', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
friendless,"['f', '_', 'i', 'e', 'n', 'd', 'l', 'e', '_', '_']","['a', 'b', 'c', 'g', 'h', 'j', 'k', 'm', 'o', 'p']",7,0,False
kazoo,"['k', 'a', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'l']",2,0,False
chanced,"['c', 'h', 'a', 'n', 'c', 'e', 'd']","['b', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",7,2,True
livability,"['l', 'i', '_', 'a', 'b', 'i', 'l', 'i', '_', '_']","['c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",7,0,False
need,"['_', 'e', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
bipolar,"['b', 'i', '_', '_', 'l', 'a', '_']","['c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",4,0,False
crimsoning,"['c', '_', 'i', 'm', '_', 'o', 'n', 'i', 'n', 'g']","['a', 'b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'p']",8,0,False
swath,"['_', '_', 'a', '_', 'h']","['b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
derringers,"['d', 'e', '_', '_', 'i', 'n', 'g', 'e', '_', '_']","['a', 'b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
checkers,"['c', 'h', 'e', 'c', 'k', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'i', 'j', 'l', 'm', 'n']",6,0,False
abominate,"['a', 'b', 'o', 'm', 'i', 'n', 'a', '_', 'e']","['c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'p', 'q']",8,0,False
raspier,"['_', 'a', '_', '_', 'i', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
grip,"['g', '_', 'i', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
intrusive,"['i', '_', '_', '_', '_', '_', 'i', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
scrub,"['_', 'c', '_', '_', 'b']","['a', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
recursively,"['_', 'e', 'c', '_', '_', '_', 'i', '_', 'e', 'l', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",5,0,False
affront,"['a', 'f', 'f', '_', '_', '_', '_']","['b', 'c', 'd', 'e', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
derisively,"['d', 'e', '_', 'i', '_', 'i', '_', 'e', 'l', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",6,0,False
clodhoppers,"['c', 'l', 'o', 'd', 'h', 'o', 'p', 'p', 'e', '_', '_']","['a', 'b', 'f', 'g', 'i', 'j', 'k', 'm', 'n', 'q']",9,0,False
waived,"['_', 'a', 'i', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",4,0,False
ombudsmen,"['o', 'm', 'b', '_', 'd', '_', 'm', 'e', 'n']","['a', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'p']",7,0,False
dignitaries,"['d', 'i', 'g', 'n', 'i', '_', 'a', '_', 'i', 'e', '_']","['b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",8,0,False
settler,"['_', 'e', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
hindering,"['h', 'i', 'n', 'd', 'e', '_', 'i', 'n', 'g']","['a', 'b', 'c', 'f', 'j', 'k', 'l', 'm', 'o', 'p']",8,0,False
duvet,"['d', '_', '_', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
asymmetrical,"['a', '_', '_', 'm', 'm', 'e', '_', '_', 'i', 'c', 'a', 'l']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'n', 'o', 'p']",8,0,False
scramming,"['_', 'c', '_', 'a', 'm', 'm', 'i', 'n', 'g']","['b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'o', 'p']",7,0,False
gamekeeper,"['g', 'a', 'm', 'e', 'k', 'e', 'e', '_', 'e', '_']","['b', 'c', 'd', 'f', 'h', 'i', 'j', 'l', 'n', 'o']",8,0,False
parliaments,"['p', 'a', '_', 'l', 'i', 'a', 'm', 'e', 'n', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'o', 'q']",8,0,False
totalitarianism,"['_', 'o', '_', 'a', 'l', 'i', '_', 'a', '_', 'i', 'a', 'n', 'i', '_', 'm']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'p']",10,0,False
disapproves,"['d', 'i', '_', 'a', '_', '_', '_', '_', '_', 'e', '_']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",4,0,False
medicating,"['m', 'e', 'd', 'i', 'c', 'a', '_', 'i', 'n', 'g']","['b', 'f', 'h', 'j', 'k', 'l', 'o', 'p', 'q', 'r']",9,0,False
empresses,"['e', '_', '_', '_', 'e', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",3,0,False
dissuasion,"['d', 'i', '_', '_', '_', 'a', '_', 'i', '_', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
observance,"['o', 'b', '_', 'e', '_', '_', 'a', 'n', 'c', 'e']","['d', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'p']",7,0,False
amass,"['a', '_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
modicum,"['m', '_', 'd', 'i', 'c', '_', 'm']","['a', 'b', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'n']",5,0,False
quirk,"['_', '_', 'i', '_', 'k']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'l']",2,0,False
astonishingly,"['a', '_', '_', 'o', 'n', 'i', '_', 'h', 'i', 'n', 'g', 'l', '_']","['b', 'c', 'd', 'e', 'f', 'j', 'k', 'm', 'p', 'q']",9,0,False
bamboozles,"['b', 'a', 'm', 'b', 'o', 'o', '_', 'l', 'e', '_']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'n', 'p']",8,0,False
speckled,"['_', '_', 'e', 'c', 'k', 'l', 'e', 'd']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'm', 'n', 'o']",6,0,False
crawfishes,"['c', '_', 'a', '_', 'f', 'i', '_', 'h', 'e', '_']","['b', 'd', 'g', 'j', 'k', 'l', 'm', 'n', 'o', 'p']",6,0,False
extenuated,"['e', '_', '_', 'e', '_', '_', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
southerner,"['_', '_', '_', '_', 'h', 'e', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l']",3,0,False
reheat,"['_', 'e', 'h', 'e', 'a', '_']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",4,0,False
