target,discovered,wrong letters,number of hits,lives remaining,game won
constitutionality,"['c', 'o', 'n', '_', '_', 'i', '_', '_', '_', 'i', 'o', 'n', 'a', 'l', 'i', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'p']",10,0,False
drones,"['d', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
granddad,"['g', '_', 'a', '_', 'd', 'd', 'a', 'd']","['b', 'c', 'e', 'f', 'h', 'i', 'j', 'k', 'l', 'm']",6,0,False
thousands,"['_', 'h', '_', '_', '_', 'a', '_', 'd', '_']","['b', 'c', 'e', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",3,0,False
resourcefulness,"['_', 'e', '_', 'o', '_', '_', 'c', 'e', 'f', '_', 'l', 'n', 'e', '_', '_']","['a', 'b', 'd', 'g', 'h', 'i', 'j', 'k', 'm', 'p']",8,0,False
greyhound,"['g', '_', 'e', '_', 'h', 'o', '_', 'n', 'd']","['a', 'b', 'c', 'f', 'i', 'j', 'k', 'l', 'm', 'p']",6,0,False
stokers,"['_', '_', '_', 'k', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'l']",2,0,False
destinies,"['d', 'e', '_', '_', 'i', '_', 'i', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
streptococci,"['_', '_', '_', 'e', '_', '_', '_', 'c', '_', 'c', 'c', 'i']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
harassment,"['h', 'a', '_', 'a', '_', '_', 'm', 'e', 'n', '_']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'o']",6,0,False
deluded,"['d', 'e', 'l', '_', 'd', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",6,0,False
overachieved,"['o', '_', 'e', '_', 'a', 'c', 'h', 'i', 'e', '_', 'e', 'd']","['b', 'f', 'g', 'j', 'k', 'l', 'm', 'n', 'p', 'q']",9,0,False
tormenter,"['_', '_', '_', '_', 'e', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
sills,"['_', 'i', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",1,0,False
appearance,"['a', '_', '_', 'e', 'a', '_', 'a', '_', 'c', 'e']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",6,0,False
tangibly,"['_', 'a', 'n', 'g', 'i', 'b', 'l', '_']","['c', 'd', 'e', 'f', 'h', 'j', 'k', 'm', 'o', 'p']",6,0,False
outsmarting,"['o', '_', '_', '_', 'm', 'a', '_', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'p']",6,0,False
seventies,"['_', 'e', '_', 'e', '_', '_', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",4,0,False
shellacked,"['_', 'h', 'e', 'l', 'l', 'a', 'c', 'k', 'e', 'd']","['b', 'f', 'g', 'i', 'j', 'm', 'n', 'o', 'p', 'q']",9,0,False
invited,"['i', '_', '_', 'i', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
compressor,"['c', '_', '_', '_', '_', 'e', '_', '_', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
affirm,"['a', 'f', 'f', 'i', '_', 'm']","['b', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'l', 'n']",5,0,False
infinitives,"['i', '_', 'f', 'i', '_', 'i', '_', 'i', '_', 'e', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'j', 'k', 'l', 'm']",6,0,False
guessers,"['g', '_', 'e', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'l']",3,0,False
curies,"['c', '_', '_', 'i', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
snowboarded,"['_', 'n', 'o', '_', 'b', 'o', 'a', '_', 'd', 'e', 'd']","['c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'p']",8,0,False
bubbly,"['b', '_', 'b', 'b', '_', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",3,0,False
promotional,"['p', '_', 'o', 'm', 'o', '_', 'i', 'o', 'n', 'a', 'l']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'q']",9,0,False
detained,"['d', 'e', '_', 'a', 'i', 'n', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",7,0,False
acolytes,"['a', 'c', '_', 'l', '_', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
ripper,"['_', 'i', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
seeming,"['_', 'e', 'e', 'm', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'o']",6,0,False
tautly,"['_', 'a', '_', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
pointless,"['_', '_', 'i', '_', '_', 'l', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
toll,"['_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
beastliest,"['b', 'e', 'a', '_', '_', 'l', 'i', 'e', '_', '_']","['c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",6,0,False
broaches,"['b', '_', 'o', 'a', 'c', 'h', 'e', '_']","['d', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'n', 'p']",6,0,False
mechanistic,"['m', 'e', 'c', 'h', 'a', 'n', 'i', '_', '_', 'i', 'c']","['b', 'd', 'f', 'g', 'j', 'k', 'l', 'o', 'p', 'q']",9,0,False
strychnine,"['_', '_', '_', '_', 'c', 'h', 'n', 'i', 'n', 'e']","['a', 'b', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'o']",6,0,False
glaringly,"['g', 'l', 'a', '_', 'i', 'n', 'g', 'l', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm', 'o']",7,0,False
butt,"['b', '_', '_', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
sufficed,"['_', '_', 'f', 'f', 'i', 'c', 'e', 'd']","['a', 'b', 'g', 'h', 'j', 'k', 'l', 'm', 'n', 'o']",6,0,False
invisibly,"['i', '_', '_', 'i', '_', 'i', 'b', 'l', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",5,0,False
heterodox,"['h', 'e', '_', 'e', '_', '_', 'd', '_', '_']","['a', 'b', 'c', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",4,0,False
uncomprehending,"['u', 'n', 'c', 'o', 'm', 'p', 'r', 'e', 'h', 'e', 'n', 'd', 'i', 'n', 'g']","['a', 'b', 'f', 'j', 'k', 'l', 'q', 's', 't']",15,1,True
billowier,"['b', 'i', 'l', 'l', '_', '_', 'i', 'e', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",6,0,False
mink,"['_', 'i', '_', 'k']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'l']",2,0,False
embracing,"['e', 'm', 'b', 'r', 'a', 'c', 'i', 'n', 'g']","['d', 'f', 'h', 'j', 'k', 'l', 'o', 'p', 'q']",9,1,True
revealing,"['_', 'e', '_', 'e', 'a', 'l', 'i', 'n', 'g']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'o', 'p']",7,0,False
tombstones,"['_', '_', '_', 'b', '_', '_', '_', '_', 'e', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
increase,"['i', 'n', 'c', '_', 'e', 'a', '_', 'e']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
amnesiac,"['a', 'm', 'n', 'e', '_', 'i', 'a', 'c']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'o', 'p']",7,0,False
mistiest,"['_', 'i', '_', '_', 'i', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
panoramas,"['_', 'a', '_', '_', '_', 'a', '_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",3,0,False
crashed,"['c', '_', 'a', '_', 'h', 'e', 'd']","['b', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'n', 'o']",5,0,False
essayist,"['e', '_', '_', 'a', '_', 'i', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
citations,"['c', 'i', '_', 'a', '_', 'i', '_', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
sorbets,"['_', '_', '_', 'b', 'e', '_', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
gladden,"['g', 'l', 'a', 'd', 'd', 'e', 'n']","['b', 'c', 'f', 'h', 'i', 'j', 'k', 'm']",7,2,True
hags,"['h', 'a', 'g', '_']","['b', 'c', 'd', 'e', 'f', 'i', 'j', 'k', 'l', 'm']",3,0,False
angst,"['a', '_', 'g', '_', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k', 'l']",2,0,False
respondent,"['_', 'e', '_', '_', '_', '_', 'd', 'e', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
torpidity,"['_', '_', '_', '_', 'i', 'd', 'i', '_', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
mighty,"['m', 'i', 'g', 'h', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'j', 'k', 'l', 'n']",4,0,False
bloodies,"['b', 'l', 'o', 'o', 'd', 'i', 'e', '_']","['a', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'p']",7,0,False
weeper,"['_', 'e', 'e', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",3,0,False
flakiness,"['f', 'l', 'a', 'k', 'i', 'n', 'e', '_', '_']","['b', 'c', 'd', 'g', 'h', 'j', 'm', 'o', 'p', 'q']",7,0,False
obliterated,"['o', 'b', 'l', 'i', '_', 'e', '_', 'a', '_', 'e', 'd']","['c', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'p', 'q']",8,0,False
dusters,"['d', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
contrive,"['c', '_', '_', '_', '_', 'i', '_', 'e']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
diverging,"['d', 'i', '_', 'e', '_', 'g', 'i', 'n', 'g']","['a', 'b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'o']",7,0,False
idol,"['i', 'd', '_', 'l']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
cosily,"['c', '_', '_', 'i', 'l', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
jingoist,"['j', 'i', '_', 'g', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'k', 'l', 'm']",4,0,False
vandalises,"['_', 'a', 'n', 'd', 'a', 'l', 'i', '_', 'e', '_']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'o', 'p']",7,0,False
clefts,"['c', 'l', 'e', 'f', '_', '_']","['a', 'b', 'd', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
voile,"['_', '_', 'i', 'l', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
pagoda,"['_', 'a', 'g', '_', 'd', 'a']","['b', 'c', 'e', 'f', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
unseen,"['_', '_', '_', 'e', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
connoted,"['c', '_', '_', '_', '_', '_', 'e', 'd']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
plenty,"['_', '_', 'e', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
docility,"['d', '_', 'c', 'i', 'l', 'i', '_', '_']","['a', 'b', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",5,0,False
cathedrals,"['c', 'a', '_', 'h', 'e', 'd', '_', 'a', 'l', '_']","['b', 'f', 'g', 'i', 'j', 'k', 'm', 'n', 'o', 'p']",7,0,False
dentifrices,"['d', 'e', 'n', '_', 'i', 'f', '_', 'i', 'c', 'e', '_']","['a', 'b', 'g', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",8,0,False
creepy,"['c', '_', 'e', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
extremity,"['e', '_', '_', '_', 'e', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
homie,"['h', '_', 'm', 'i', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'n']",4,0,False
loafs,"['l', '_', 'a', 'f', '_']","['b', 'c', 'd', 'e', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
asterisking,"['a', '_', '_', 'e', '_', 'i', '_', 'k', 'i', 'n', 'g']","['b', 'c', 'd', 'f', 'h', 'j', 'l', 'm', 'o', 'p']",7,0,False
pass,"['_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
ecosystems,"['e', 'c', '_', '_', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
warps,"['_', 'a', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
rearming,"['_', 'e', 'a', '_', 'm', 'i', 'n', 'g']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'o', 'p']",6,0,False
anybodies,"['a', 'n', '_', 'b', 'o', 'd', 'i', 'e', '_']","['c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p', 'q']",7,0,False
horsemanship,"['h', 'o', 'r', 's', 'e', 'm', 'a', 'n', 's', 'h', 'i', 'p']","['b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'q']",12,1,True
limitation,"['l', 'i', 'm', 'i', '_', 'a', '_', 'i', 'o', 'n']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'p']",8,0,False
locution,"['l', '_', 'c', '_', '_', 'i', '_', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
respires,"['_', 'e', '_', '_', 'i', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
electorates,"['e', 'l', 'e', 'c', '_', '_', '_', 'a', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",6,0,False
sheeting,"['_', 'h', 'e', 'e', '_', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'f', 'j', 'k', 'l', 'm', 'o']",6,0,False
potatoes,"['_', '_', '_', 'a', '_', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
severally,"['_', 'e', '_', 'e', '_', 'a', 'l', 'l', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",5,0,False
seaworthier,"['_', 'e', 'a', '_', '_', '_', '_', 'h', 'i', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'n']",5,0,False
laxly,"['_', 'a', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
severally,"['_', 'e', '_', 'e', '_', 'a', 'l', 'l', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",5,0,False
cranks,"['c', '_', 'a', '_', 'k', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'l', 'm']",3,0,False
stormier,"['_', '_', '_', '_', '_', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
mynahes,"['m', '_', 'n', 'a', 'h', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'o']",5,0,False
utopias,"['_', '_', '_', '_', 'i', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
projection,"['p', '_', 'o', 'j', 'e', 'c', '_', 'i', 'o', 'n']","['a', 'b', 'd', 'f', 'g', 'h', 'k', 'l', 'm', 'q']",8,0,False
harem,"['h', 'a', '_', 'e', 'm']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'n']",4,0,False
ethics,"['e', '_', 'h', 'i', 'c', '_']","['a', 'b', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'n']",4,0,False
signalising,"['_', 'i', 'g', 'n', 'a', 'l', 'i', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm', 'o']",9,0,False
televised,"['_', 'e', 'l', 'e', '_', 'i', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",6,0,False
defenced,"['d', 'e', 'f', 'e', 'n', 'c', 'e', 'd']","['a', 'b', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",8,1,True
stationary,"['_', '_', 'a', '_', 'i', '_', '_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
catalepsy,"['c', 'a', '_', 'a', 'l', 'e', '_', '_', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",5,0,False
columbines,"['c', 'o', 'l', '_', 'm', 'b', 'i', 'n', 'e', '_']","['a', 'd', 'f', 'g', 'h', 'j', 'k', 'p', 'q', 'r']",8,0,False
hypothalami,"['h', '_', 'p', 'o', '_', 'h', 'a', 'l', 'a', 'm', 'i']","['b', 'c', 'd', 'e', 'f', 'g', 'j', 'k', 'n', 'q']",9,0,False
true,"['_', '_', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
battening,"['b', 'a', '_', '_', 'e', 'n', 'i', 'n', 'g']","['c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",7,0,False
tuft,"['_', '_', 'f', '_']","['a', 'b', 'c', 'd', 'e', 'g', 'h', 'i', 'j', 'k']",1,0,False
suffix,"['_', '_', 'f', 'f', 'i', '_']","['a', 'b', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'l']",3,0,False
discolours,"['d', 'i', '_', 'c', '_', 'l', '_', '_', '_', '_']","['a', 'b', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",4,0,False
bonnier,"['b', '_', '_', '_', 'i', 'e', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
rationalisation,"['_', 'a', '_', 'i', '_', '_', 'a', 'l', 'i', '_', 'a', '_', 'i', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",7,0,False
scrawny,"['_', 'c', '_', 'a', '_', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
renditions,"['_', 'e', '_', 'd', 'i', '_', 'i', '_', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
diverge,"['d', 'i', '_', 'e', '_', 'g', 'e']","['a', 'b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'n']",5,0,False
directorates,"['d', 'i', '_', 'e', 'c', '_', 'o', '_', 'a', '_', 'e', '_']","['b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n', 'p']",7,0,False
pyromaniacs,"['p', '_', '_', 'o', 'm', 'a', 'n', 'i', 'a', 'c', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'q']",8,0,False
looneyier,"['l', '_', '_', '_', 'e', '_', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",4,0,False
flanges,"['f', 'l', 'a', 'n', 'g', 'e', '_']","['b', 'c', 'd', 'h', 'i', 'j', 'k', 'm', 'o', 'p']",6,0,False
recitations,"['_', 'e', 'c', 'i', '_', 'a', '_', 'i', 'o', 'n', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p']",7,0,False
naive,"['_', 'a', 'i', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
pouching,"['p', 'o', '_', 'c', 'h', 'i', 'n', 'g']","['a', 'b', 'd', 'e', 'f', 'j', 'k', 'l', 'm', 'q']",7,0,False
runoff,"['_', '_', '_', '_', 'f', 'f']","['a', 'b', 'c', 'd', 'e', 'g', 'h', 'i', 'j', 'k']",2,0,False
incremented,"['i', 'n', 'c', '_', 'e', 'm', 'e', 'n', '_', 'e', 'd']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'l', 'o', 'p']",9,0,False
metrics,"['m', 'e', '_', '_', 'i', 'c', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'n']",4,0,False
matchbook,"['m', 'a', '_', 'c', 'h', 'b', 'o', 'o', 'k']","['d', 'e', 'f', 'g', 'i', 'j', 'l', 'n', 'p', 'q']",8,0,False
adder,"['a', 'd', 'd', 'e', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
coating,"['c', 'o', 'a', '_', 'i', 'n', 'g']","['b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",6,0,False
