target,discovered,wrong letters,number of hits,lives remaining,game won
humanely,"['_', 'u', 'm', 'a', 'n', 'e', 'l', 'y']","['s', 'i', 'r', 'o', 'd', 't', 'c', 'g', 'p', 'b']",7,0,False
womanises,"['_', 'o', 'm', 'a', 'n', 'i', 's', 'e', 's']","['r', 't', 'l', 'd', 'c', 'g', 'p', 'b', 'h', 'u']",8,0,False
purling,"['p', 'u', 'r', 'l', 'i', 'n', 'g']","['e', 'a', 'o', 's', 't', 'c', 'd']",7,3,True
brethren,"['_', 'r', 'e', 't', 'h', 'r', 'e', 'n']","['s', 'i', 'a', 'o', 'u', 'd', 'l', 'p', 'y', 'c']",7,0,False
compiler,"['c', 'o', '_', 'p', 'i', 'l', 'e', 'r']","['s', 'n', 'a', 'd', 't', 'u', 'y', 'b', 'f', 'h']",7,0,False
fretwork,"['_', 'r', 'e', 't', '_', 'o', 'r', '_']","['s', 'i', 'a', 'd', 'l', 'n', 'u', 'p', 'h', 'b']",5,0,False
sukiyaki,"['s', 'u', '_', 'i', '_', 'a', '_', 'i']","['e', 'n', 'o', 'l', 't', 'r', 'm', 'c', 'p', 'h']",5,0,False
used,"['u', 's', 'e', 'd']","['i', 'a', 'o', 'r', 'l', 't']",4,4,True
beginning,"['_', 'e', 'g', 'i', 'n', 'n', 'i', 'n', 'g']","['s', 'a', 'r', 'o', 'l', 'd', 't', 'u', 'p', 'c']",8,0,False
emotions,"['e', 'm', 'o', 't', 'i', 'o', 'n', 's']","['a', 'r', 'l', 'd', 'c', 'g', 'u', 'p', 'h']",8,1,True
dyers,"['d', '_', 'e', 'r', 's']","['i', 'a', 'o', 'u', 't', 'l', 'n', 'p', 'h', 'g']",4,0,False
gladdening,"['g', 'l', 'a', 'd', 'd', 'e', 'n', 'i', 'n', 'g']","['s', 'r', 't', 'o']",10,6,True
interpreted,"['i', 'n', 't', 'e', 'r', 'p', 'r', 'e', 't', 'e', 'd']","['s', 'a', 'o', 'l', 'g', 'u', 'c']",11,3,True
atriums,"['a', 't', 'r', 'i', 'u', 'm', 's']","['e', 'n', 'o', 'l', 'c']",7,5,True
majestic,"['m', 'a', '_', 'e', 's', 't', 'i', 'c']","['r', 'n', 'l', 'o', 'd', 'h', 'u', 'p', 'b', 'g']",7,0,False
wipes,"['_', 'i', 'p', 'e', 's']","['a', 'o', 'n', 'r', 'l', 't', 'd', 'u', 'h', 'g']",4,0,False
mattes,"['m', 'a', 't', 't', 'e', 's']","['i', 'r', 'o', 'l', 'n', 'd', 'u', 'h', 'p']",6,1,True
placement,"['p', 'l', 'a', 'c', 'e', 'm', 'e', 'n', 't']","['s', 'i', 'r', 'o', 'd', 'u', 'y', 'h']",9,2,True
roamed,"['r', 'o', 'a', 'm', 'e', 'd']","['s', 'i', 't', 'l', 'n', 'c']",6,4,True
overeat,"['o', '_', 'e', 'r', 'e', 'a', 't']","['s', 'i', 'd', 'l', 'n', 'c', 'p', 'b', 'm', 'h']",6,0,False
contoured,"['c', 'o', 'n', 't', 'o', 'u', 'r', 'e', 'd']","['s', 'i', 'a', 'l']",9,6,True
minicam,"['_', 'i', 'n', 'i', 'c', 'a', '_']","['e', 's', 'o', 'l', 'g', 't', 'r', 'u', 'd', 'y']",5,0,False
convenience,"['c', 'o', 'n', '_', 'e', 'n', 'i', 'e', 'n', 'c', 'e']","['s', 'a', 'r', 'l', 'd', 't', 'g', 'p', 'm', 'h']",10,0,False
obese,"['o', '_', 'e', 's', 'e']","['i', 'a', 'r', 'l', 't', 'd', 'n', 'u', 'p', 'c']",4,0,False
deathblow,"['d', 'e', 'a', 't', '_', 'b', 'l', 'o', 'w']","['s', 'i', 'r', 'n', 'c', 'u', 'p', 'g', 'm', 'y']",8,0,False
repelled,"['r', 'e', 'p', 'e', 'l', 'l', 'e', 'd']","['s', 'i', 'a', 'o', 'u', 't', 'n', 'y']",8,2,True
disrepute,"['d', 'i', 's', 'r', 'e', 'p', 'u', 't', 'e']","['a', 'o', 'n', 'l']",9,6,True
intermingled,"['i', 'n', 't', 'e', 'r', 'm', 'i', 'n', 'g', 'l', 'e', 'd']","['s', 'a', 'o', 'u', 'c', 'p', 'f', 'b', 'w']",12,1,True
conform,"['c', 'o', 'n', '_', 'o', 'r', '_']","['e', 'i', 'a', 's', 'u', 'l', 't', 'y', 'd', 'b']",5,0,False
redevelopments,"['r', 'e', 'd', 'e', '_', 'e', 'l', 'o', 'p', 'm', 'e', 'n', 't', 's']","['i', 'a', 'u', 'c', 'h', 'b', 'w', 'y', 'g', 'f']",13,0,False
itchiness,"['i', 't', 'c', 'h', 'i', 'n', 'e', 's', 's']","['a', 'o', 'r', 'l', 'd', 'u', 'g']",9,3,True
fat,"['_', 'a', 't']","['e', 'i', 'o', 's', 'u', 'r', 'l', 'n', 'y', 'h']",2,0,False
guidelines,"['g', 'u', 'i', 'd', 'e', 'l', 'i', 'n', 'e', 's']","['a', 'o', 'r', 't']",10,6,True
circularises,"['c', 'i', 'r', 'c', 'u', 'l', 'a', 'r', 'i', 's', 'e', 's']","['n', 't', 'o', 'd']",12,6,True
standstills,"['s', 't', 'a', 'n', '_', 's', 't', 'i', 'l', 'l', 's']","['e', 'o', 'g', 'r', 'u', 'c', 'y', 'm', 'p', 'h']",10,0,False
suit,"['s', 'u', 'i', 't']","['e', 'a', 'o', 'n', 'l']",4,5,True
sign,"['s', 'i', 'g', 'n']","['e', 'a', 'o', 'u']",4,6,True
whispered,"['_', 'h', 'i', 's', 'p', 'e', 'r', 'e', 'd']","['a', 'o', 'n', 't', 'l', 'u', 'c', 'm', 'v', 'g']",8,0,False
traffics,"['t', 'r', 'a', '_', '_', 'i', 'c', 's']","['e', 'n', 'o', 'l', 'u', 'h', 'm', 'y', 'p', 'd']",6,0,False
hardback,"['_', 'a', 'r', '_', '_', 'a', '_', '_']","['e', 'i', 'o', 's', 'u', 'l', 't', 'y', 'n', 'm']",3,0,False
macaronies,"['m', 'a', 'c', 'a', 'r', 'o', 'n', 'i', 'e', 's']","['t', 'l', 'd', 'g', 'p']",10,5,True
papyruses,"['p', 'a', 'p', '_', 'r', 'u', 's', 'e', 's']","['i', 'o', 't', 'l', 'd', 'n', 'c', 'm', 'b', 'h']",8,0,False
winking,"['_', 'i', 'n', '_', 'i', 'n', 'g']","['e', 'a', 'o', 's', 'u', 'l', 't', 'r', 'p', 'd']",5,0,False
fryer,"['_', 'r', 'y', 'e', 'r']","['s', 'i', 'a', 'o', 'u', 'd', 't', 'l', 'p', 'n']",4,0,False
perplexes,"['p', 'e', 'r', 'p', 'l', 'e', '_', 'e', 's']","['i', 'a', 'o', 'u', 't', 'd', 'n', 'y', 'h', 'v']",8,0,False
monitoring,"['_', 'o', 'n', 'i', 't', 'o', 'r', 'i', 'n', 'g']","['e', 'a', 's', 'l', 'u', 'c', 'p', 'd', 'b', 'f']",9,0,False
criminologists,"['c', 'r', 'i', 'm', 'i', 'n', 'o', 'l', 'o', 'g', 'i', 's', 't', 's']","['e', 'a', 'u', 'p', 'h', 'd']",14,4,True
curvaceous,"['c', 'u', 'r', '_', 'a', 'c', 'e', 'o', 'u', 's']","['i', 't', 'l', 'd', 'n', 'p', 'm', 'b', 'h', 'g']",9,0,False
stepparents,"['s', 't', 'e', 'p', 'p', 'a', 'r', 'e', 'n', 't', 's']","['i', 'o', 'l', 'd', 'u', 'c']",11,4,True
waterspouts,"['_', 'a', 't', 'e', 'r', 's', 'p', 'o', 'u', 't', 's']","['i', 'l', 'n', 'd', 'c', 'h', 'm', 'b', 'g', 'f']",10,0,False
bifurcates,"['b', 'i', 'f', 'u', 'r', 'c', 'a', 't', 'e', 's']","['n', 'l', 'o', 'd', 'p', 'h', 'm']",10,3,True
pediatrist,"['p', 'e', 'd', 'i', 'a', 't', 'r', 'i', 's', 't']","['n', 'l', 'o', 'c', 'u']",10,5,True
discolored,"['d', 'i', 's', 'c', 'o', 'l', 'o', 'r', 'e', 'd']","['a', 'n', 't', 'u', 'p']",10,5,True
remorsefully,"['r', 'e', 'm', 'o', 'r', 's', 'e', 'f', 'u', 'l', 'l', '_']","['i', 'a', 't', 'd', 'n', 'p', 'c', 'b', 'g', 'h']",11,0,False
tanners,"['t', 'a', 'n', 'n', 'e', 'r', 's']","['i', 'o', 'l', 'd']",7,6,True
freestanding,"['f', 'r', 'e', 'e', 's', 't', 'a', 'n', 'd', 'i', 'n', 'g']","['o', 'l', 'c', 'u', 'p', 'm', 'h', 'b']",12,2,True
nectar,"['n', 'e', 'c', 't', 'a', 'r']","['s', 'i', 'o', 'd', 'l', 'u']",6,4,True
disqualifications,"['d', 'i', 's', '_', 'u', 'a', 'l', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's']","['e', 'r', 'g', 'm', 'p', 'b', 'y', 'h', 'k', 'w']",16,0,False
blankets,"['b', 'l', 'a', 'n', '_', 'e', 't', 's']","['i', 'r', 'o', 'd', 'u', 'c', 'p', 'm', 'g', 'h']",7,0,False
desiccating,"['d', 'e', 's', 'i', 'c', 'c', 'a', 't', 'i', 'n', 'g']","['r', 'l', 'o']",11,7,True
rooter,"['r', 'o', 'o', 't', 'e', 'r']","['s', 'i', 'a', 'd']",6,6,True
nowadays,"['n', 'o', '_', 'a', 'd', 'a', 'y', 's']","['e', 'i', 'r', 'l', 't', 'u', 'c', 'm', 'b', 'p']",7,0,False
fluttery,"['f', 'l', 'u', 't', 't', 'e', 'r', 'y']","['s', 'i', 'a', 'o', 'd', 'n', 'p', 'b', 'c']",8,1,True
pampered,"['p', 'a', '_', 'p', 'e', 'r', 'e', 'd']","['s', 'i', 'o', 'l', 't', 'n', 'u', 'c', 'g', 'y']",7,0,False
conferences,"['c', 'o', 'n', '_', 'e', 'r', 'e', 'n', 'c', 'e', 's']","['i', 'a', 'u', 't', 'd', 'l', 'p', 'h', 'b', 'g']",10,0,False
quotients,"['_', 'u', 'o', 't', 'i', 'e', 'n', 't', 's']","['a', 'r', 'l', 'd', 'c', 'g', 'p', 'm', 'h', 'b']",8,0,False
gliders,"['g', 'l', 'i', 'd', 'e', 'r', 's']","['a', 'o', 'n', 't', 'u', 'p', 'c', 'm', 'f']",7,1,True
