target,discovered,wrong letters,number of hits,lives remaining,game won
chattiness,"['c', 'h', 'a', 't', 't', 'i', 'n', 'e', 's', 's']","['o', 'r', 'd', 'l', 'u', 'm', 'w']",10,3,True
nimble,"['n', 'i', 'm', '_', 'l', 'e']","['t', 'a', 'o', 'h', 's', 'r', 'd', 'u', 'w', 'c']",5,0,False
affiliates,"['a', '_', '_', 'i', 'l', 'i', 'a', 't', 'e', 's']","['o', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",8,0,False
ache,"['a', '_', 'h', 'e']","['t', 'o', 'i', 'n', 's', 'r', 'd', 'l', 'u', 'm']",3,0,False
hardener,"['h', 'a', 'r', 'd', 'e', 'n', 'e', 'r']","['t', 'o', 'i', 's']",8,6,True
popularly,"['_', 'o', '_', 'u', 'l', 'a', 'r', 'l', '_']","['e', 't', 'i', 'h', 'n', 's', 'd', 'm', 'w', 'c']",6,0,False
letters,"['l', 'e', 't', 't', 'e', 'r', 's']","['a', 'o', 'i', 'h', 'n', 'd']",7,4,True
puddle,"['_', 'u', 'd', 'd', 'l', 'e']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'm', 'w']",5,0,False
excessively,"['e', '_', '_', 'e', 's', 's', 'i', '_', 'e', 'l', '_']","['t', 'a', 'o', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",7,0,False
ladybird,"['l', 'a', 'd', '_', '_', 'i', 'r', 'd']","['e', 't', 'o', 'h', 'n', 's', 'u', 'm', 'w', 'c']",6,0,False
mess,"['_', 'e', 's', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",3,0,False
intellectuals,"['i', 'n', 't', 'e', 'l', 'l', 'e', 'c', 't', 'u', 'a', 'l', 's']","['o', 'h', 'r', 'd', 'm', 'w']",13,4,True
administrations,"['a', 'd', 'm', 'i', 'n', 'i', 's', 't', 'r', 'a', 't', 'i', 'o', 'n', 's']","['e', 'h', 'l', 'u']",15,6,True
orientals,"['o', 'r', 'i', 'e', 'n', 't', 'a', 'l', 's']","['h', 'd']",9,8,True
firefly,"['_', 'i', 'r', 'e', '_', 'l', '_']","['t', 'a', 'o', 'h', 'n', 's', 'd', 'u', 'm', 'w']",4,0,False
hoarder,"['h', 'o', 'a', 'r', 'd', 'e', 'r']","['t', 'i', 'n', 's']",7,6,True
formulates,"['f', 'o', 'r', 'm', 'u', 'l', 'a', 't', 'e', 's']","['i', 'h', 'n', 'd', 'w', 'c', 'y']",10,3,True
patchworks,"['_', 'a', 't', 'c', 'h', 'w', 'o', 'r', '_', 's']","['e', 'i', 'n', 'd', 'l', 'u', 'm', 'y', 'f', 'g']",8,0,False
recriminating,"['r', 'e', 'c', 'r', 'i', 'm', 'i', 'n', 'a', 't', 'i', 'n', 'g']","['o', 'h', 's', 'd', 'l', 'u', 'w', 'y', 'f']",13,1,True
looping,"['l', 'o', 'o', '_', 'i', 'n', '_']","['e', 't', 'a', 'h', 's', 'r', 'd', 'u', 'm', 'w']",5,0,False
subcultures,"['s', 'u', '_', 'c', 'u', 'l', 't', 'u', 'r', 'e', 's']","['a', 'o', 'i', 'h', 'n', 'd', 'm', 'w', 'y', 'f']",10,0,False
zippered,"['_', 'i', '_', '_', 'e', 'r', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 's', 'l', 'u', 'm', 'w']",5,0,False
zone,"['_', 'o', 'n', 'e']","['t', 'a', 'i', 'h', 's', 'r', 'd', 'l', 'u', 'm']",3,0,False
reinvested,"['r', 'e', 'i', 'n', '_', 'e', 's', 't', 'e', 'd']","['a', 'o', 'h', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",9,0,False
pontificated,"['p', 'o', 'n', 't', 'i', 'f', 'i', 'c', 'a', 't', 'e', 'd']","['h', 's', 'r', 'l', 'u', 'm', 'w', 'y', 'g']",12,1,True
vacated,"['_', 'a', '_', 'a', 't', 'e', 'd']","['o', 'i', 'h', 'n', 's', 'r', 'l', 'u', 'm', 'w']",5,0,False
yams,"['_', 'a', '_', 's']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",2,0,False
subroutine,"['s', 'u', '_', 'r', 'o', 'u', 't', 'i', 'n', 'e']","['a', 'h', 'd', 'l', 'm', 'w', 'c', 'y', 'f', 'g']",9,0,False
postponed,"['_', 'o', 's', 't', '_', 'o', 'n', 'e', 'd']","['a', 'i', 'h', 'r', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
herald,"['h', 'e', 'r', 'a', 'l', 'd']","['t', 'o', 'i', 'n', 's']",6,5,True
puttered,"['_', 'u', 't', 't', 'e', 'r', 'e', 'd']","['a', 'o', 'i', 'h', 'n', 's', 'l', 'm', 'w', 'c']",7,0,False
administrators,"['a', 'd', 'm', 'i', 'n', 'i', 's', 't', 'r', 'a', 't', 'o', 'r', 's']","['e', 'h', 'l', 'u']",14,6,True
counterfeiter,"['c', 'o', 'u', 'n', 't', 'e', 'r', 'f', 'e', 'i', 't', 'e', 'r']","['a', 'h', 's', 'd', 'l', 'm', 'w', 'y']",13,2,True
overcompensating,"['o', 'v', 'e', 'r', 'c', 'o', 'm', 'p', 'e', 'n', 's', 'a', 't', 'i', 'n', 'g']","['h', 'd', 'l', 'u', 'w', 'y', 'f', 'b']",16,2,True
cupboard,"['c', 'u', '_', '_', 'o', 'a', 'r', 'd']","['e', 't', 'i', 'h', 'n', 's', 'l', 'm', 'w', 'y']",6,0,False
redesigns,"['r', 'e', 'd', 'e', 's', 'i', '_', 'n', 's']","['t', 'a', 'o', 'h', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
excavations,"['e', '_', 'c', 'a', '_', 'a', 't', 'i', 'o', 'n', 's']","['h', 'r', 'd', 'l', 'u', 'm', 'w', 'y', 'f', 'g']",9,0,False
affinities,"['a', '_', '_', 'i', 'n', 'i', 't', 'i', 'e', 's']","['o', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
reflecting,"['r', 'e', 'f', 'l', 'e', 'c', 't', 'i', 'n', 'g']","['a', 'o', 'h', 's', 'd', 'u', 'm', 'w', 'y']",10,1,True
savers,"['s', 'a', '_', 'e', 'r', 's']","['t', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",5,0,False
mobilisations,"['m', 'o', '_', 'i', 'l', 'i', 's', 'a', 't', 'i', 'o', 'n', 's']","['e', 'h', 'r', 'd', 'u', 'w', 'c', 'y', 'f', 'g']",12,0,False
chowing,"['c', 'h', 'o', 'w', 'i', 'n', '_']","['e', 't', 'a', 's', 'r', 'd', 'l', 'u', 'm', 'y']",6,0,False
versatile,"['_', 'e', 'r', 's', 'a', 't', 'i', 'l', 'e']","['o', 'h', 'n', 'd', 'u', 'm', 'w', 'c', 'y', 'f']",8,0,False
disparaged,"['d', 'i', 's', '_', 'a', 'r', 'a', '_', 'e', 'd']","['t', 'o', 'h', 'n', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
toothaches,"['t', 'o', 'o', 't', 'h', 'a', 'c', 'h', 'e', 's']","['i', 'n', 'r', 'd', 'l', 'u', 'm', 'w']",10,2,True
moreover,"['m', 'o', 'r', 'e', 'o', '_', 'e', 'r']","['t', 'a', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'w']",7,0,False
boarded,"['_', 'o', 'a', 'r', 'd', 'e', 'd']","['t', 'i', 'h', 'n', 's', 'l', 'u', 'm', 'w', 'c']",6,0,False
pastiche,"['_', 'a', 's', 't', 'i', 'c', 'h', 'e']","['o', 'n', 'r', 'd', 'l', 'u', 'm', 'w', 'y', 'f']",7,0,False
verbs,"['_', 'e', 'r', '_', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm']",3,0,False
nymphomania,"['n', 'y', 'm', '_', 'h', 'o', 'm', 'a', 'n', 'i', 'a']","['e', 't', 's', 'r', 'd', 'l', 'u', 'w', 'c', 'f']",10,0,False
catholicity,"['c', 'a', 't', 'h', 'o', 'l', 'i', 'c', 'i', 't', 'y']","['e', 'n', 's', 'r', 'd', 'u', 'm', 'w']",11,2,True
troubadours,"['t', 'r', 'o', 'u', '_', 'a', 'd', 'o', 'u', 'r', 's']","['e', 'i', 'h', 'n', 'l', 'm', 'w', 'c', 'y', 'f']",10,0,False
accessibility,"['a', 'c', 'c', 'e', 's', 's', 'i', '_', 'i', 'l', 'i', 't', 'y']","['o', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'f', 'g']",12,0,False
fundamentalism,"['f', 'u', 'n', 'd', 'a', 'm', 'e', 'n', 't', 'a', 'l', 'i', 's', 'm']","['o', 'h', 'r', 'w', 'c', 'y']",14,4,True
slicked,"['s', 'l', 'i', 'c', '_', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 'r', 'u', 'm', 'w', 'y']",6,0,False
instructed,"['i', 'n', 's', 't', 'r', 'u', 'c', 't', 'e', 'd']","['a', 'o', 'h', 'l', 'm', 'w']",10,4,True
puncturing,"['_', 'u', 'n', 'c', 't', 'u', 'r', 'i', 'n', '_']","['e', 'a', 'o', 'h', 's', 'd', 'l', 'm', 'w', 'y']",8,0,False
eatable,"['e', 'a', 't', 'a', '_', 'l', 'e']","['o', 'i', 'h', 'n', 's', 'r', 'd', 'u', 'm', 'w']",6,0,False
partners,"['_', 'a', 'r', 't', 'n', 'e', 'r', 's']","['o', 'i', 'h', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
necessitate,"['n', 'e', 'c', 'e', 's', 's', 'i', 't', 'a', 't', 'e']","['o', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",11,2,True
adaptations,"['a', 'd', 'a', '_', 't', 'a', 't', 'i', 'o', 'n', 's']","['e', 'h', 'r', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",10,0,False
forums,"['_', 'o', 'r', 'u', 'm', 's']","['e', 't', 'a', 'i', 'h', 'n', 'd', 'l', 'w', 'c']",5,0,False
prosecutes,"['_', 'r', 'o', 's', 'e', 'c', 'u', 't', 'e', 's']","['a', 'i', 'h', 'n', 'd', 'l', 'm', 'w', 'y', 'f']",9,0,False
confiscates,"['c', 'o', 'n', 'f', 'i', 's', 'c', 'a', 't', 'e', 's']","['h', 'r', 'd', 'l', 'u', 'm', 'w', 'y']",11,2,True
shakiest,"['s', 'h', 'a', '_', 'i', 'e', 's', 't']","['o', 'n', 'r', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
favouritism,"['f', 'a', '_', 'o', 'u', 'r', 'i', 't', 'i', 's', 'm']","['e', 'h', 'n', 'd', 'l', 'w', 'c', 'y', 'g', 'p']",10,0,False
songwriters,"['s', 'o', 'n', 'g', 'w', 'r', 'i', 't', 'e', 'r', 's']","['a', 'h', 'd', 'l', 'u', 'm', 'c', 'y', 'f']",11,1,True
brains,"['_', 'r', 'a', 'i', 'n', 's']","['e', 't', 'o', 'h', 'd', 'l', 'u', 'm', 'w', 'c']",5,0,False
pent,"['_', 'e', 'n', 't']","['a', 'o', 'i', 'h', 's', 'r', 'd', 'l', 'u', 'm']",3,0,False
vastest,"['_', 'a', 's', 't', 'e', 's', 't']","['o', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'm', 'w']",6,0,False
borrowed,"['_', 'o', 'r', 'r', 'o', 'w', 'e', 'd']","['t', 'a', 'i', 'h', 'n', 's', 'l', 'u', 'm', 'c']",7,0,False
ordained,"['o', 'r', 'd', 'a', 'i', 'n', 'e', 'd']","['t', 'h', 's']",8,7,True
elephants,"['e', 'l', 'e', '_', 'h', 'a', 'n', 't', 's']","['o', 'i', 'r', 'd', 'u', 'm', 'w', 'c', 'y', 'f']",8,0,False
deterrents,"['d', 'e', 't', 'e', 'r', 'r', 'e', 'n', 't', 's']","['a', 'o', 'i', 'h']",10,6,True
quells,"['_', 'u', 'e', 'l', 'l', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'm', 'w']",5,0,False
festoon,"['_', 'e', 's', 't', 'o', 'o', 'n']","['a', 'i', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
washes,"['w', 'a', 's', 'h', 'e', 's']","['t', 'o', 'i', 'n', 'r', 'd', 'l', 'u', 'm']",6,1,True
twirlers,"['t', 'w', 'i', 'r', 'l', 'e', 'r', 's']","['a', 'o', 'h', 'n', 'd', 'u', 'm']",8,3,True
equine,"['e', '_', 'u', 'i', 'n', 'e']","['t', 'a', 'o', 'h', 's', 'r', 'd', 'l', 'm', 'w']",5,0,False
sacristan,"['s', 'a', 'c', 'r', 'i', 's', 't', 'a', 'n']","['e', 'o', 'h', 'd', 'l', 'u', 'm', 'w']",9,2,True
handballs,"['h', 'a', 'n', 'd', '_', 'a', 'l', 'l', 's']","['e', 't', 'o', 'i', 'r', 'u', 'm', 'w', 'c', 'y']",8,0,False
hello,"['h', 'e', 'l', 'l', 'o']","['t', 'a', 'i', 'n', 's', 'r', 'd']",5,3,True
promoter,"['_', 'r', 'o', 'm', 'o', 't', 'e', 'r']","['a', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'w', 'c']",7,0,False
gesturing,"['_', 'e', 's', 't', 'u', 'r', 'i', 'n', '_']","['a', 'o', 'h', 'd', 'l', 'm', 'w', 'c', 'y', 'f']",7,0,False
clew,"['_', 'l', 'e', '_']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'u']",2,0,False
jarring,"['_', 'a', 'r', 'r', 'i', 'n', '_']","['e', 't', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'w']",5,0,False
bedraggled,"['_', 'e', 'd', 'r', 'a', '_', '_', 'l', 'e', 'd']","['t', 'o', 'i', 'h', 'n', 's', 'u', 'm', 'w', 'c']",7,0,False
snout,"['s', 'n', 'o', 'u', 't']","['e', 'a', 'i', 'h', 'r', 'd', 'l']",5,3,True
bog,"['_', 'o', '_']","['e', 't', 'a', 'i', 'h', 'n', 's', 'r', 'd', 'l']",1,0,False
envious,"['e', 'n', '_', 'i', 'o', 'u', 's']","['t', 'a', 'h', 'r', 'd', 'l', 'm', 'w', 'c', 'y']",6,0,False
vandals,"['_', 'a', 'n', 'd', 'a', 'l', 's']","['e', 't', 'o', 'i', 'h', 'r', 'u', 'm', 'w', 'c']",6,0,False
hobble,"['h', 'o', '_', '_', 'l', 'e']","['t', 'a', 'i', 'n', 's', 'r', 'd', 'u', 'm', 'w']",4,0,False
motes,"['m', 'o', 't', 'e', 's']","['a', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",5,2,True
sodding,"['s', 'o', 'd', 'd', 'i', 'n', '_']","['e', 't', 'a', 'h', 'r', 'l', 'u', 'm', 'w', 'c']",6,0,False
connivance,"['c', 'o', 'n', 'n', 'i', '_', 'a', 'n', 'c', 'e']","['t', 'h', 's', 'r', 'd', 'l', 'u', 'm', 'w', 'y']",9,0,False
anchorites,"['a', 'n', 'c', 'h', 'o', 'r', 'i', 't', 'e', 's']","['d', 'l', 'u', 'm', 'w']",10,5,True
squats,"['s', '_', 'u', 'a', 't', 's']","['e', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'm', 'w']",5,0,False
amebae,"['a', '_', 'e', '_', 'a', 'e']","['t', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'l', 'u']",4,0,False
freelancers,"['f', 'r', 'e', 'e', 'l', 'a', 'n', 'c', 'e', 'r', 's']","['t', 'o', 'i', 'h', 'd', 'u', 'm', 'w', 'y']",11,1,True
indentures,"['i', 'n', 'd', 'e', 'n', 't', 'u', 'r', 'e', 's']","['a', 'o', 'h', 'l']",10,6,True
eulogistic,"['e', 'u', 'l', 'o', 'g', 'i', 's', 't', 'i', 'c']","['a', 'h', 'n', 'r', 'd', 'm', 'w', 'y', 'f']",10,1,True
mandrake,"['m', 'a', 'n', 'd', 'r', 'a', '_', 'e']","['t', 'o', 'i', 'h', 's', 'l', 'u', 'w', 'c', 'y']",7,0,False
aforementioned,"['a', 'f', 'o', 'r', 'e', 'm', 'e', 'n', 't', 'i', 'o', 'n', 'e', 'd']","['h', 's', 'l', 'u', 'w', 'c', 'y']",14,3,True
pleases,"['_', 'l', 'e', 'a', 's', 'e', 's']","['t', 'o', 'i', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",6,0,False
screens,"['s', '_', 'r', 'e', 'e', 'n', 's']","['t', 'a', 'o', 'i', 'h', 'd', 'l', 'u', 'm', 'w']",6,0,False
conches,"['c', 'o', 'n', 'c', 'h', 'e', 's']","['t', 'a', 'i', 'r', 'd', 'l', 'u', 'm', 'w']",7,1,True
