target,discovered,wrong letters,number of hits,lives remaining,game won
lion,"['l', 'i', 'o', 'n']","['e', 't', 'a', 'h', 's', 'r', 'd']",4,3,True
nonsense,"['n', 'o', 'n', 's', 'e', 'n', 's', 'e']","['t', 'a', 'i', 'h']",8,6,True
capitals,"['c', 'a', '_', 'i', 't', 'a', 'l', 's']","['e', 'o', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'y']",7,0,False
redeem,"['r', 'e', 'd', 'e', 'e', 'm']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'l', 'u']",6,1,True
undergoing,"['u', 'n', 'd', 'e', 'r', '_', 'o', 'i', 'n', '_']","['t', 'a', 'h', 's', 'l', 'm', 'w', 'c', 'y', 'f']",8,0,False
bays,"['_', 'a', '_', 's']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",2,0,False
factories,"['f', 'a', 'c', 't', 'o', 'r', 'i', 'e', 's']","['h', 'n', 'd', 'l', 'u', 'm', 'w', 'y']",9,2,True
degenerate,"['d', 'e', '_', 'e', 'n', 'e', 'r', 'a', 't', 'e']","['o', 'i', 'h', 's', 'l', 'u', 'm', 'w', 'c', 'y']",9,0,False
woodcutter,"['w', 'o', 'o', 'd', 'c', 'u', 't', 't', 'e', 'r']","['a', 'i', 'h', 'n', 's', 'l', 'm']",10,3,True
revolutions,"['r', 'e', '_', 'o', 'l', 'u', 't', 'i', 'o', 'n', 's']","['a', 'h', 'd', 'm', 'w', 'c', 'y', 'f', 'g', 'p']",10,0,False
filigree,"['_', 'i', 'l', 'i', '_', 'r', 'e', 'e']","['t', 'a', 'o', 'h', 'n', 's', 'd', 'u', 'm', 'w']",6,0,False
cohering,"['c', 'o', 'h', 'e', 'r', 'i', 'n', '_']","['t', 'a', 's', 'd', 'l', 'u', 'm', 'w', 'y', 'f']",7,0,False
contrail,"['c', 'o', 'n', 't', 'r', 'a', 'i', 'l']","['e', 'h', 's', 'd', 'u', 'm', 'w']",8,3,True
thatching,"['t', 'h', 'a', 't', 'c', 'h', 'i', 'n', '_']","['e', 'o', 's', 'r', 'd', 'l', 'u', 'm', 'w', 'y']",8,0,False
noncooperation,"['n', 'o', 'n', 'c', 'o', 'o', '_', 'e', 'r', 'a', 't', 'i', 'o', 'n']","['h', 's', 'd', 'l', 'u', 'm', 'w', 'y', 'f', 'g']",13,0,False
ecologist,"['e', 'c', 'o', 'l', 'o', '_', 'i', 's', 't']","['a', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'y', 'f']",8,0,False
meanness,"['m', 'e', 'a', 'n', 'n', 'e', 's', 's']","['t', 'o', 'i', 'h', 'r', 'd', 'l', 'u']",8,2,True
ultraconservative,"['u', 'l', 't', 'r', 'a', 'c', 'o', 'n', 's', 'e', 'r', 'v', 'a', 't', 'i', 'v', 'e']","['h', 'd', 'm', 'w', 'y', 'f', 'g', 'p', 'b']",17,1,True
psychedelic,"['_', 's', 'y', 'c', 'h', 'e', 'd', 'e', 'l', 'i', 'c']","['t', 'a', 'o', 'n', 'r', 'u', 'm', 'w', 'f', 'g']",10,0,False
quahaugs,"['_', 'u', 'a', 'h', 'a', 'u', '_', 's']","['e', 't', 'o', 'i', 'n', 'r', 'd', 'l', 'm', 'w']",6,0,False
chortling,"['c', 'h', 'o', 'r', 't', 'l', 'i', 'n', 'g']","['e', 'a', 's', 'd', 'u', 'm', 'w', 'y', 'f']",9,1,True
vilest,"['_', 'i', 'l', 'e', 's', 't']","['a', 'o', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'c']",5,0,False
adjutant,"['a', 'd', '_', 'u', 't', 'a', 'n', 't']","['e', 'o', 'i', 'h', 's', 'r', 'l', 'm', 'w', 'c']",7,0,False
unlatching,"['u', 'n', 'l', 'a', 't', 'c', 'h', 'i', 'n', 'g']","['e', 'o', 's', 'r', 'd', 'm', 'w', 'y', 'f']",10,1,True
ahem,"['a', 'h', 'e', 'm']","['t', 'o', 'i', 'n', 's', 'r', 'd', 'l', 'u']",4,1,True
stingier,"['s', 't', 'i', 'n', '_', 'i', 'e', 'r']","['a', 'o', 'h', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
apprehended,"['a', '_', '_', 'r', 'e', 'h', 'e', 'n', 'd', 'e', 'd']","['t', 'o', 'i', 's', 'l', 'u', 'm', 'w', 'c', 'y']",9,0,False
letups,"['l', 'e', 't', 'u', '_', 's']","['a', 'o', 'i', 'h', 'n', 'r', 'd', 'm', 'w', 'c']",5,0,False
cutlet,"['_', 'u', 't', 'l', 'e', 't']","['a', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'm', 'w']",5,0,False
geometries,"['_', 'e', 'o', 'm', 'e', 't', 'r', 'i', 'e', 's']","['a', 'h', 'n', 'd', 'l', 'u', 'w', 'c', 'y', 'f']",9,0,False
otherworldly,"['o', 't', 'h', 'e', 'r', 'w', 'o', 'r', 'l', 'd', 'l', 'y']","['a', 'i', 'n', 's', 'u', 'm', 'c']",12,3,True
womanlike,"['w', 'o', 'm', 'a', 'n', 'l', 'i', '_', 'e']","['t', 'h', 's', 'r', 'd', 'u', 'c', 'y', 'f', 'g']",8,0,False
fleecier,"['_', 'l', 'e', 'e', '_', 'i', 'e', 'r']","['t', 'a', 'o', 'h', 'n', 's', 'd', 'u', 'm', 'w']",6,0,False
fumbling,"['_', 'u', 'm', '_', 'l', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'r', 'd', 'w', 'c']",5,0,False
pulsated,"['_', 'u', 'l', 's', 'a', 't', 'e', 'd']","['o', 'i', 'h', 'n', 'r', 'm', 'w', 'c', 'y', 'f']",7,0,False
rolling,"['r', 'o', 'l', 'l', 'i', 'n', '_']","['e', 't', 'a', 'h', 's', 'd', 'u', 'm', 'w', 'c']",6,0,False
godsend,"['_', 'o', 'd', 's', 'e', 'n', 'd']","['t', 'a', 'i', 'h', 'r', 'l', 'u', 'm', 'w', 'c']",6,0,False
adulate,"['a', 'd', 'u', 'l', 'a', 't', 'e']","['o', 'i', 'h', 'n', 's', 'r']",7,4,True
costars,"['c', 'o', 's', 't', 'a', 'r', 's']","['e', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",7,1,True
jaggedest,"['_', 'a', '_', '_', 'e', 'd', 'e', 's', 't']","['o', 'i', 'h', 'n', 'r', 'l', 'u', 'm', 'w', 'c']",6,0,False
costed,"['c', 'o', 's', 't', 'e', 'd']","['a', 'i', 'h', 'n', 'r', 'l', 'u', 'm', 'w']",6,1,True
amnesiac,"['a', 'm', 'n', 'e', 's', 'i', 'a', 'c']","['t', 'o', 'h', 'r', 'd', 'l', 'u', 'w']",8,2,True
dactyls,"['d', 'a', 'c', 't', 'y', 'l', 's']","['e', 'o', 'i', 'h', 'n', 'r', 'u', 'm', 'w']",7,1,True
restlessly,"['r', 'e', 's', 't', 'l', 'e', 's', 's', 'l', '_']","['a', 'o', 'i', 'h', 'n', 'd', 'u', 'm', 'w', 'c']",9,0,False
guavas,"['_', 'u', 'a', '_', 'a', 's']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'm']",4,0,False
mishandle,"['m', 'i', 's', 'h', 'a', 'n', 'd', 'l', 'e']","['t', 'o', 'r', 'u']",9,6,True
approximation,"['a', '_', '_', 'r', 'o', '_', 'i', 'm', 'a', 't', 'i', 'o', 'n']","['e', 'h', 's', 'd', 'l', 'u', 'w', 'c', 'y', 'f']",10,0,False
draping,"['d', 'r', 'a', '_', 'i', 'n', '_']","['e', 't', 'o', 'h', 's', 'l', 'u', 'm', 'w', 'c']",5,0,False
relationship,"['r', 'e', 'l', 'a', 't', 'i', 'o', 'n', 's', 'h', 'i', 'p']","['d', 'u', 'm', 'w', 'c', 'y', 'f', 'g']",12,2,True
tungsten,"['t', 'u', 'n', '_', 's', 't', 'e', 'n']","['a', 'o', 'i', 'h', 'r', 'd', 'l', 'm', 'w', 'c']",7,0,False
pallid,"['_', 'a', 'l', 'l', 'i', 'd']","['e', 't', 'o', 'h', 'n', 's', 'r', 'u', 'm', 'w']",5,0,False
his,"['h', 'i', 's']","['e', 't', 'a', 'o', 'n']",3,5,True
fortress,"['_', 'o', 'r', 't', 'r', 'e', 's', 's']","['a', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'c']",7,0,False
handkerchief,"['h', 'a', 'n', 'd', '_', 'e', 'r', 'c', 'h', 'i', 'e', 'f']","['t', 'o', 's', 'l', 'u', 'm', 'w', 'y', 'g', 'p']",11,0,False
fluently,"['_', 'l', 'u', 'e', 'n', 't', 'l', '_']","['a', 'o', 'i', 'h', 's', 'r', 'd', 'm', 'w', 'c']",6,0,False
upperclassmen,"['u', 'p', 'p', 'e', 'r', 'c', 'l', 'a', 's', 's', 'm', 'e', 'n']","['t', 'o', 'i', 'h', 'd', 'w', 'y', 'f', 'g']",13,1,True
inserts,"['i', 'n', 's', 'e', 'r', 't', 's']","['a', 'o', 'h']",7,7,True
dignity,"['d', 'i', '_', 'n', 'i', 't', '_']","['e', 'a', 'o', 'h', 's', 'r', 'l', 'u', 'm', 'w']",5,0,False
enslaving,"['e', 'n', 's', 'l', 'a', '_', 'i', 'n', '_']","['t', 'o', 'h', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",7,0,False
sappiest,"['s', 'a', '_', '_', 'i', 'e', 's', 't']","['o', 'h', 'n', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
giggle,"['_', 'i', '_', '_', 'l', 'e']","['t', 'a', 'o', 'h', 'n', 's', 'r', 'd', 'u', 'm']",3,0,False
episcopacy,"['e', '_', 'i', 's', 'c', 'o', '_', 'a', 'c', 'y']","['t', 'h', 'n', 'r', 'd', 'l', 'u', 'm', 'w', 'f']",8,0,False
whisks,"['_', 'h', 'i', 's', '_', 's']","['e', 't', 'a', 'o', 'n', 'r', 'd', 'l', 'u', 'm']",4,0,False
anaesthetize,"['a', 'n', 'a', 'e', 's', 't', 'h', 'e', 't', 'i', '_', 'e']","['o', 'r', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",11,0,False
vesicle,"['_', 'e', 's', 'i', '_', 'l', 'e']","['t', 'a', 'o', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",5,0,False
wholesaler,"['w', 'h', 'o', 'l', 'e', 's', 'a', 'l', 'e', 'r']","['t', 'i', 'n', 'd', 'u', 'm']",10,4,True
assigns,"['a', 's', 's', 'i', '_', 'n', 's']","['e', 't', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",6,0,False
alighting,"['a', 'l', 'i', '_', 'h', 't', 'i', 'n', '_']","['e', 'o', 's', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",7,0,False
bookworm,"['_', 'o', 'o', '_', '_', 'o', 'r', '_']","['e', 't', 'a', 'i', 'h', 'n', 's', 'd', 'l', 'u']",4,0,False
gondolas,"['_', 'o', 'n', 'd', 'o', 'l', 'a', 's']","['e', 't', 'i', 'h', 'r', 'u', 'm', 'w', 'c', 'y']",7,0,False
vary,"['_', 'a', 'r', '_']","['e', 't', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u']",2,0,False
characterisations,"['c', 'h', 'a', 'r', 'a', 'c', 't', 'e', 'r', 'i', 's', 'a', 't', 'i', 'o', 'n', 's']","['d', 'l', 'u', 'm', 'w']",17,5,True
quadrangle,"['_', 'u', 'a', 'd', 'r', 'a', 'n', '_', 'l', 'e']","['t', 'o', 'i', 'h', 's', 'm', 'w', 'c', 'y', 'f']",8,0,False
pollinating,"['_', 'o', 'l', 'l', 'i', 'n', 'a', 't', 'i', 'n', '_']","['e', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",9,0,False
chow,"['_', 'h', 'o', '_']","['e', 't', 'a', 'i', 'n', 's', 'r', 'd', 'l', 'u']",2,0,False
macrocosms,"['m', 'a', 'c', 'r', 'o', 'c', 'o', 's', 'm', 's']","['e', 't', 'i', 'h', 'n', 'd', 'l', 'u', 'w']",10,1,True
feeds,"['_', 'e', 'e', 'd', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'l', 'u', 'm']",4,0,False
dramas,"['d', 'r', 'a', 'm', 'a', 's']","['e', 't', 'o', 'i', 'h', 'n', 'l', 'u']",6,2,True
pantry,"['_', 'a', 'n', 't', 'r', '_']","['e', 'o', 'i', 'h', 's', 'd', 'l', 'u', 'm', 'w']",4,0,False
tethered,"['t', 'e', 't', 'h', 'e', 'r', 'e', 'd']","['a', 'o', 'i', 'n', 's']",8,5,True
frizziest,"['_', 'r', 'i', '_', '_', 'i', 'e', 's', 't']","['a', 'o', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
recurrent,"['r', 'e', 'c', 'u', 'r', 'r', 'e', 'n', 't']","['a', 'o', 'i', 'h', 's', 'd', 'l', 'm', 'w']",9,1,True
truce,"['t', 'r', 'u', '_', 'e']","['a', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'm', 'w']",4,0,False
panhandlers,"['_', 'a', 'n', 'h', 'a', 'n', 'd', 'l', 'e', 'r', 's']","['t', 'o', 'i', 'u', 'm', 'w', 'c', 'y', 'f', 'g']",10,0,False
heehawing,"['h', 'e', 'e', 'h', 'a', 'w', 'i', 'n', '_']","['t', 'o', 's', 'r', 'd', 'l', 'u', 'm', 'c', 'y']",8,0,False
catafalques,"['c', 'a', 't', 'a', 'f', 'a', 'l', '_', 'u', 'e', 's']","['o', 'i', 'h', 'n', 'r', 'd', 'm', 'w', 'y', 'g']",10,0,False
deeming,"['d', 'e', 'e', 'm', 'i', 'n', '_']","['t', 'a', 'o', 'h', 's', 'r', 'l', 'u', 'w', 'c']",6,0,False
hoof,"['h', 'o', 'o', '_']","['e', 't', 'a', 'i', 'n', 's', 'r', 'd', 'l', 'u']",3,0,False
takeouts,"['t', 'a', '_', 'e', 'o', 'u', 't', 's']","['i', 'h', 'n', 'r', 'd', 'l', 'm', 'w', 'c', 'y']",7,0,False
commencing,"['c', 'o', 'm', 'm', 'e', 'n', 'c', 'i', 'n', '_']","['t', 'a', 'h', 's', 'r', 'd', 'l', 'u', 'w', 'y']",9,0,False
ventilates,"['_', 'e', 'n', 't', 'i', 'l', 'a', 't', 'e', 's']","['o', 'h', 'r', 'd', 'u', 'm', 'w', 'c', 'y', 'f']",9,0,False
ventilators,"['_', 'e', 'n', 't', 'i', 'l', 'a', 't', 'o', 'r', 's']","['h', 'd', 'u', 'm', 'w', 'c', 'y', 'f', 'g', 'p']",10,0,False
silkworms,"['s', 'i', 'l', '_', 'w', 'o', 'r', 'm', 's']","['e', 't', 'a', 'h', 'n', 'd', 'u', 'c', 'y', 'f']",8,0,False
schemers,"['s', 'c', 'h', 'e', 'm', 'e', 'r', 's']","['t', 'a', 'o', 'i', 'n', 'd', 'l', 'u', 'w']",8,1,True
glorious,"['_', 'l', 'o', 'r', 'i', 'o', 'u', 's']","['e', 't', 'a', 'h', 'n', 'd', 'm', 'w', 'c', 'y']",7,0,False
primogeniture,"['p', 'r', 'i', 'm', 'o', 'g', 'e', 'n', 'i', 't', 'u', 'r', 'e']","['a', 'h', 's', 'd', 'l', 'w', 'c', 'y', 'f']",13,1,True
vowel,"['_', 'o', '_', 'e', 'l']","['t', 'a', 'i', 'h', 'n', 's', 'r', 'd', 'u', 'm']",3,0,False
bulging,"['_', 'u', 'l', '_', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'r', 'd', 'm', 'w']",4,0,False
regarding,"['r', 'e', '_', 'a', 'r', 'd', 'i', 'n', '_']","['t', 'o', 'h', 's', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
intensify,"['i', 'n', 't', 'e', 'n', 's', 'i', '_', '_']","['a', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",7,0,False
interception,"['i', 'n', 't', 'e', 'r', 'c', 'e', '_', 't', 'i', 'o', 'n']","['a', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'y', 'f']",11,0,False
kohlrabi,"['_', 'o', 'h', 'l', 'r', 'a', '_', 'i']","['e', 't', 'n', 's', 'd', 'u', 'm', 'w', 'c', 'y']",6,0,False
putrefies,"['_', 'u', 't', 'r', 'e', '_', 'i', 'e', 's']","['a', 'o', 'h', 'n', 'd', 'l', 'm', 'w', 'c', 'y']",7,0,False
moneybags,"['m', 'o', 'n', 'e', 'y', '_', 'a', '_', 's']","['t', 'i', 'h', 'r', 'd', 'l', 'u', 'w', 'c', 'f']",7,0,False
comrade,"['c', 'o', 'm', 'r', 'a', 'd', 'e']","['t', 'i', 'h', 'n', 's', 'l', 'u', 'w']",7,2,True
encircle,"['e', 'n', 'c', 'i', 'r', 'c', 'l', 'e']","['t', 'a', 'o', 'h', 's', 'd', 'u', 'm', 'w']",8,1,True
choppiness,"['c', 'h', 'o', '_', '_', 'i', 'n', 'e', 's', 's']","['t', 'a', 'r', 'd', 'l', 'u', 'm', 'w', 'y', 'f']",8,0,False
showed,"['s', 'h', 'o', 'w', 'e', 'd']","['t', 'a', 'i', 'n', 'r', 'l', 'u', 'm']",6,2,True
